map,seed,graph_k,assignment_k,pre_refresh_count,post_refresh_count,pre_refreshes_with_unreachable_centroids,post_refreshes_with_unreachable_centroids,pre_mean_reachable_centroid_fraction,post_mean_reachable_centroid_fraction,post_final_reachable_centroid_fraction,pre_assignment_count,pre_penalty_assignment_count,pre_penalty_assignment_rate,retrain_rebuild_assignment_count,retrain_rebuild_penalty_assignment_count,retrain_rebuild_penalty_assignment_rate,post_online_assignment_count,post_online_penalty_assignment_count,post_online_penalty_assignment_rate,all_assignment_count,all_assignment_penalty_count,all_assignment_penalty_rate,exact_online_assignment_count,exact_online_assignment_mismatch_count,exact_online_assignment_match_rate,post_never_reachable_centroids,post_unreachable_more_than_half_centroids,post_unreachable_at_least_90_percent_centroids,post_only_penalty_assigned_centroids,post_never_assigned_centroids,post_never_reachable_final_occupied,post_never_reachable_final_unoccupied,final_occupied_centroids,post_distinct_assigned_centroids,post_distinct_real_assigned_centroids
horseshoe,1001,20,20,33,41,33,41,0.7838545454545454,0.5385756097560976,0.5216,10000,0,0.0,10000,0,0.0,10000,0,0.0,30000,0,0.0,18000,0,1.0,220,292,244,0,433,0,220,192,192,192
horseshoe,1002,20,20,33,41,33,41,0.724848484848485,0.5712780487804877,0.6288,10000,0,0.0,10000,0,0.0,10000,0,0.0,30000,0,0.0,18000,0,1.0,191,266,210,0,417,0,191,208,208,208
horseshoe,1003,20,20,33,41,33,41,0.6094060606060605,0.5600780487804878,0.6192,10000,0,0.0,10000,0,0.0,10000,0,0.0,30000,0,0.0,18000,0,1.0,203,278,226,0,413,0,203,212,212,212
horseshoe,1004,20,20,33,41,33,41,0.7291636363636365,0.4883121951219512,0.5232,10000,0,0.0,10000,0,0.0,10000,0,0.0,30000,0,0.0,18000,0,1.0,265,322,285,0,448,0,265,177,177,177
horseshoe,1005,20,20,33,41,33,41,0.6065454545454545,0.5169170731707317,0.5456,10000,0,0.0,10000,0,0.0,10000,0,0.0,30000,0,0.0,18000,0,1.0,235,300,254,0,433,0,235,192,192,192
open,1001,20,20,33,41,33,41,0.6103272727272727,0.6890926829268292,0.7104,10000,0,0.0,10000,0,0.0,10000,0,0.0,30000,0,0.0,18000,0,1.0,124,192,139,0,361,0,124,264,264,264
open,1002,20,20,33,41,33,41,0.6919757575757576,0.5521951219512196,0.5344,10000,0,0.0,10000,0,0.0,10000,0,0.0,30000,0,0.0,18000,0,1.0,242,278,250,0,429,0,242,196,196,196
open,1003,20,20,33,41,33,41,0.6722424242424243,0.5122341463414634,0.528,10000,0,0.0,10000,0,0.0,10000,0,0.0,30000,0,0.0,18000,0,1.0,247,303,267,0,427,0,247,198,198,198
