map,seed,k,refresh_count,rolling_buffer_size,mean_reachable_centroid_fraction,never_reachable_centroids,unreachable_more_than_half_centroids
horseshoe,1001,3,41,1000,0.3617560975609756,331,405
horseshoe,1001,5,41,1000,0.38216585365853656,316,387
horseshoe,1001,10,41,1000,0.4208,294,363
horseshoe,1001,20,41,1000,0.5385756097560975,220,292
horseshoe,1001,30,41,1000,0.6262243902439024,159,247
horseshoe,1002,3,41,1000,0.36390243902439023,324,396
horseshoe,1002,5,41,1000,0.4063219512195122,297,373
horseshoe,1002,10,41,1000,0.4522536585365854,264,343
horseshoe,1002,20,41,1000,0.5712780487804878,191,266
horseshoe,1002,30,41,1000,0.6605268292682926,126,215
horseshoe,1003,3,41,1000,0.3905170731707317,303,381
horseshoe,1003,5,41,1000,0.4047609756097561,290,370
horseshoe,1003,10,41,1000,0.45221463414634144,265,344
horseshoe,1003,20,41,1000,0.5600780487804878,203,278
horseshoe,1003,30,41,1000,0.6390634146341463,162,235
horseshoe,1004,3,41,1000,0.2955317073170732,382,441
horseshoe,1004,5,41,1000,0.34064390243902437,361,410
horseshoe,1004,10,41,1000,0.3994146341463415,318,374
horseshoe,1004,20,41,1000,0.48831219512195123,265,322
horseshoe,1004,30,41,1000,0.5639804878048781,225,272
horseshoe,1005,3,41,1000,0.33998048780487805,352,415
horseshoe,1005,5,41,1000,0.3744390243902439,331,393
horseshoe,1005,10,41,1000,0.4000780487804878,310,377
horseshoe,1005,20,41,1000,0.5169170731707317,235,300
horseshoe,1005,30,41,1000,0.5841170731707317,182,259
open,1001,3,41,1000,0.44191219512195123,280,346
open,1001,5,41,1000,0.49010731707317073,249,317
open,1001,10,41,1000,0.5393951219512195,215,282
open,1001,20,41,1000,0.6890926829268292,124,192
open,1001,30,41,1000,0.779629268292683,83,127
open,1002,3,41,1000,0.344,368,410
open,1002,5,41,1000,0.38634146341463416,341,385
open,1002,10,41,1000,0.44866341463414633,306,347
open,1002,20,41,1000,0.5521951219512196,242,278
open,1002,30,41,1000,0.6376195121951219,193,226
open,1003,3,41,1000,0.3232,373,423
open,1003,5,41,1000,0.3746731707317073,343,389
open,1003,10,41,1000,0.4389073170731707,302,346
open,1003,20,41,1000,0.5122341463414635,247,303
open,1003,30,41,1000,0.614790243902439,191,238
