map,seed,k,rolling_only_mean_reachable_centroid_fraction,elite_support_mean_reachable_centroid_fraction,delta_mean_reachable_centroid_fraction,rolling_only_never_reachable_centroids,elite_support_never_reachable_centroids,delta_never_reachable_centroids,rolling_only_unreachable_more_than_half_centroids,elite_support_unreachable_more_than_half_centroids,delta_unreachable_more_than_half_centroids
horseshoe,1001,20,0.5385756097560976,0.5802926829268292,0.04171707317073159,220.0,221.0,1.0,292.0,262.0,-30.0
horseshoe,1002,20,0.5712780487804877,0.6144390243902439,0.04316097560975618,191.0,190.0,-1.0,266.0,240.0,-26.0
horseshoe,1003,20,0.5600780487804878,0.6075707317073171,0.04749268292682929,203.0,203.0,0.0,278.0,247.0,-31.0
horseshoe,1004,20,0.4883121951219512,0.524019512195122,0.03570731707317082,265.0,259.0,-6.0,322.0,295.0,-27.0
horseshoe,1005,20,0.5169170731707317,0.5842731707317074,0.06735609756097571,235.0,232.0,-3.0,300.0,255.0,-45.0
open,1001,20,0.6890926829268292,0.7358829268292683,0.04679024390243902,124.0,124.0,0.0,192.0,160.0,-32.0
open,1002,20,0.5521951219512196,0.5809560975609757,0.0287609756097561,242.0,241.0,-1.0,278.0,263.0,-15.0
open,1003,20,0.5122341463414634,0.569170731707317,0.056936585365853665,247.0,243.0,-4.0,303.0,269.0,-34.0
