condition,label,representative_seed,selection_rule,qd_score,files
baseline_a_handcrafted_map_elites,Baseline A: hand-crafted BD,1001,median seed by shifted QD-score,14061.436999999969,results\phase5\representative_heatmaps\baseline_a_handcrafted_map_elites_seed_1001_archive_heatmap_final_xy.png;results\phase5\representative_heatmaps\baseline_a_handcrafted_map_elites_seed_1001_archive_heatmap_final_xy.pdf
baseline_b_learned_bd_euclidean,Baseline B: learned BD Euclidean,1001,median seed by shifted QD-score,5406.37299999999,results\phase5\representative_heatmaps\baseline_b_learned_bd_euclidean_seed_1001_archive_heatmap_learned_latent.png;results\phase5\representative_heatmaps\baseline_b_learned_bd_euclidean_seed_1001_archive_heatmap_learned_latent.pdf
contribution_geodesic_niching,Contribution: geodesic niching,1002,median seed by shifted QD-score,4292.190999999992,results\phase5\representative_heatmaps\contribution_geodesic_niching_seed_1002_archive_heatmap_geodesic_latent.png;results\phase5\representative_heatmaps\contribution_geodesic_niching_seed_1002_archive_heatmap_geodesic_latent.pdf
